user_id,email,password,role
091b5d61-3008-4837-a13e-f880e50651e0,rachel.ryan@sandy-bay-holistic-veterinary-centre.com.au,S6x2UeITh0mw,VET
50f8640f-29ba-4602-944d-e0bf01184de3,linda.andrews@sandy-bay-holistic-veterinary-centre.com.au,yRtkiiMchivZ,VET
e563df8a-889b-4b51-b66c-8ad60ee7c0ef,amanda.hodges@sandy-bay-holistic-veterinary-centre.com.au,vCAo0ZsVM79v,VET
afaa76cb-29f1-4bd6-86e2-2ee1e62c3004,scott.christian@sandy-bay-holistic-veterinary-centre.com.au,vsGlGzTKV39i,VET
585fc90f-6bf6-4cc8-b6b8-e138c57ca582,nicholas.curry@sandy-bay-holistic-veterinary-centre.com.au,UddPSsucOFSe,VET
e9c1029b-5fe1-4939-861c-d537d703fada,dean.jenkins@sandy-bay-holistic-veterinary-centre.com.au,P9nKyBuEiT93,VET
7f6cf6de-0799-40ff-86a4-be95203a0fdc,charles.hawkins@sandy-bay-holistic-veterinary-centre.com.au,t3bkasAKBQBi,VET
03871071-b4ce-4741-aed4-ee610180ef46,lisa.bryant@sandy-bay-holistic-veterinary-centre.com.au,eRKbTZnEXQn5,VET
ce5f93e7-40c2-4c2f-9166-e3240de4b0bc,aaron.shannon@sandy-bay-holistic-veterinary-centre.com.au,9BgNofE23M5Z,VET
95b51e61-12d7-4e1e-b57e-d78e372e48b1,david.clarke@sandy-bay-holistic-veterinary-centre.com.au,i6dML8gKvyp7,ADMIN
a2837332-7121-455c-8f18-f625ee6bb43a,margaret.robinson@sandy-bay-holistic-veterinary-centre.com.au,YBOBWpqljYMb,VET
8ec8fee3-c5c0-4780-82e0-f009d6439975,melissa.clarke@sandy-bay-holistic-veterinary-centre.com.au,sWvk08tWljSN,ADMIN
f98499e3-f2ab-4e91-a79a-4fae9059d298,john.hanson@sandy-bay-holistic-veterinary-centre.com.au,njenwx6x14GH,VET
50c5b0de-df2a-4771-8039-50b7171cc299,spencer.garcia@lindisfarne-veterinary-clinic.com.au,uQuRwp4OZzih,VET
df290768-9758-4070-8b5d-792f6be3554b,maureen.pittman@lindisfarne-veterinary-clinic.com.au,nhM3BQu1QWkJ,VET
86cd898a-daca-460b-9b83-55c44f015126,jamie.hurst@lindisfarne-veterinary-clinic.com.au,sNF1xsrDwTfX,VET
c985cdb8-671c-415f-84ed-17406245f84d,amber.huang@lindisfarne-veterinary-clinic.com.au,pm2z8g1Ljrya,VET
efe011dc-6537-4b60-ac6f-d5ecec90b16c,tina.boone@lindisfarne-veterinary-clinic.com.au,vyDuMeZqv3x6,VET
4582593a-ee9f-4ff1-b949-f06697dd5f7c,peggy.wade@lindisfarne-veterinary-clinic.com.au,Lj28LIyNbWzN,VET
7b419413-0cee-40ef-8677-e915ff5789a5,william.moore@lindisfarne-veterinary-clinic.com.au,dCG5JxncBuHE,VET
35bb7c93-2c1a-4c84-bda8-b4bb027012b6,seth.weaver@lindisfarne-veterinary-clinic.com.au,m5c6CRU1mtWc,VET
c9fc9c7e-ad0d-448d-9cfa-96c6cc3a9b5f,stephanie.yang@lindisfarne-veterinary-clinic.com.au,7AeI9yZPc1uX,ADMIN
f0433633-4118-4c6e-babd-05b76a696d17,richard.haas@springfield-veterinary-centre-and-hospital.com.au,aoyaMoJ6D3Wv,ADMIN
6a2c6bd2-7358-4e93-a4bd-e571dc0beb79,nicholas.mckinney@springfield-veterinary-centre-and-hospital.com.au,vNbNowkNHlot,VET
6aefdc12-3a6a-4f8c-b934-0f596b2cf325,jacob.wilson@springfield-veterinary-centre-and-hospital.com.au,4rURmDRXVlVK,VET
c2d0178b-7b34-4d99-83a6-ff26b0f00f4a,jonathan.williamson@springfield-veterinary-centre-and-hospital.com.au,1vWuZjds7r71,VET
ae5738a0-5cf6-4c44-9267-1804611da807,janice.rivera@springfield-veterinary-centre-and-hospital.com.au,suufD2ZvlrTR,VET
eb0d5207-fdc6-4546-81bf-245e172de788,todd.russell@springfield-veterinary-centre-and-hospital.com.au,poo5pC0hERxl,VET
495c7255-788c-426a-ad0b-0df023bf5576,robert.mcdonald@springfield-veterinary-centre-and-hospital.com.au,Jx5r2PMHDlNv,VET
1daf0d77-374b-412f-b7b0-5f2a5f203bde,sarah.mcintyre@springfield-veterinary-centre-and-hospital.com.au,WZYeSVLTOzgb,VET
d5309534-6abc-4a2e-893a-b1654c3390c2,jeremy.madden@springfield-veterinary-centre-and-hospital.com.au,gxHAA7IwAhn9,ADMIN
8021272e-d073-4214-972f-86583b1470fa,eddie.miller@springfield-veterinary-centre-and-hospital.com.au,44MNlgMGSLlZ,VET
12005f5e-59a4-4204-8c1b-ac13029d65a6,ronald.thompson@hobart-community-veterinary-hospital.com.au,2cr7QWRLOzT9,VET
3d8f1ed2-512a-4261-8f6b-4c11c19766b6,kyle.wilson@hobart-community-veterinary-hospital.com.au,VJhA0JQRDN4N,VET
0eb8da47-c96f-48e9-a72f-b22de742c717,richard.becker@hobart-community-veterinary-hospital.com.au,aWpnHA6gBFiJ,VET
0711b153-a576-46a4-aec9-7587bb42bc4b,jason.bryant@hobart-community-veterinary-hospital.com.au,5bOyEijUAtnh,VET
8fb61cd0-bae7-4a54-b3d4-6a14e3079d9e,amanda.clark@claremont-veterinary-surgery.com.au,u7NwzLpLpgLp,VET
8a7ce4e4-d7ba-431c-8e8c-5df9d9936df6,kaitlyn.castillo@hobart-community-veterinary-hospital.com.au,T8WI0F81EJ6l,VET
3570899d-9bc0-4e5a-9678-3943990122df,katie.cannon@hobart-community-veterinary-hospital.com.au,7K1CnB3yDWf5,VET
f13fef08-1e80-4b18-adc4-84c188ac8dbf,anne.henderson@hobart-community-veterinary-hospital.com.au,W86LHlYUg418,VET
979d23af-8a5e-45e1-acf7-c3f21791ce53,kevin.howard@hobart-community-veterinary-hospital.com.au,UAw5iQpHH6xl,ADMIN
034e8f4a-8aae-4cb4-9450-e39af476b05d,aaron.sanders@hobart-community-veterinary-hospital.com.au,Ss6O69wBnn7D,VET
da1b9450-fce8-49f4-ad1f-12d2d0f31ed0,vernon.brown@hobart-community-veterinary-hospital.com.au,zqYcyNMLreaj,VET
c3fb0989-12d8-447c-905b-0fa68d85c994,lori.obrien@hobart-community-veterinary-hospital.com.au,FJ9TK5PxZIN0,ADMIN
d1b6229a-fba1-42c4-a469-00800601eac9,nicholas.becker@hobart-community-veterinary-hospital.com.au,gLxQaM9VpWnY,VET
7794fa59-e62e-44fd-be83-30a802c88614,holly.watkins@hobart-community-veterinary-hospital.com.au,Syqcbj2eF4N1,VET
0dc13b62-2e38-46c4-99e2-206dceafb858,denise.moore@hobart-community-veterinary-hospital.com.au,7THTIXHx4pCt,VET
cfa18361-e596-47bc-8dc1-fff2ba19d262,bianca.gomez@hobart-community-veterinary-hospital.com.au,HG47Sl7x9uvK,VET
ccc3a077-4305-482f-822e-a44be867f0d6,john.rivas@hobart-community-veterinary-hospital.com.au,g5wfaMeLYgRX,VET
0710e8d5-a5a8-49dd-a222-e82cb9a55703,jeffrey.johnson@hobart-community-veterinary-hospital.com.au,6adE9za5SCGi,VET
87f788a4-aa48-48ef-be1f-e5a8619d1875,rose.booth@hobart-community-veterinary-hospital.com.au,kqkve5IFE3az,VET
e510d929-3a0f-418f-a226-4d5f8a9a9dea,melissa.proctor@hobart-community-veterinary-hospital.com.au,WClPu8FpcmiH,ADMIN
548789ad-1a75-48cf-89b3-bb1486c72785,christine.benton@hobart-community-veterinary-hospital.com.au,r5lO2lFEELQK,VET
f7b3bec6-a660-4fb5-b3ea-969821242aa2,gregory.pham@hobart-community-veterinary-hospital.com.au,hdjNs9xA3sss,VET
22d7a2ab-3fe6-403a-852d-b32a6b4c72c5,ryan.ortiz@eastern-shore-veterinary-hospital.com.au,1aWVx2g97gUI,VET
0c5e7ff5-f8ce-4e2a-8e8d-7f4953021958,katherine.white@eastern-shore-veterinary-hospital.com.au,lvECJhQTMrQR,VET
83a1a29a-31b0-4766-9245-1924255e45fb,stephen.daniels@eastern-shore-veterinary-hospital.com.au,77En78dbDN0V,VET
053beda3-03d3-48f0-a390-7c833ca22ab6,christian.giles@eastern-shore-veterinary-hospital.com.au,YKQyCdSiMp0L,ADMIN
ab54bb60-e09f-464a-bed0-5358d4eadc42,kyle.thomas@eastern-shore-veterinary-hospital.com.au,NsEJMGOlMFRA,VET
b8cf6b59-7896-41f1-9811-ce6981af4d89,andrea.mcconnell@eastern-shore-veterinary-hospital.com.au,JUP9u1LISGRI,ADMIN
58f452a5-813d-405b-8c7e-a306cd55b90b,john.george@eastern-shore-veterinary-hospital.com.au,IuoFMCPehHqd,VET
03686551-a90d-4380-b02a-f33611850b04,ronald.melton@eastern-shore-veterinary-hospital.com.au,8i9bRaDRe4XU,VET
cac7f410-cddb-405e-9d6e-a5f70a796246,kimberly.herrera@eastern-shore-veterinary-hospital.com.au,K7dzkftFQIm5,VET
9152cc28-7219-430e-aea6-78e4fc089b6f,heather.walker@eastern-shore-veterinary-hospital.com.au,sFMxLQYrv2tT,VET
7401942a-6ef6-47ac-afe6-8a036bda60f2,rachel.rodriguez@east-coast-veterinary-clinic.com.au,sGizTRoe3TYE,VET
0fd4a3d2-af9a-4192-9aa6-ce6dee8ae366,shawn.kelley@east-coast-veterinary-clinic.com.au,9yxsQigsQ9Lk,VET
0783889d-0a5d-4dfb-affa-0668f46465e2,james.hogan@east-coast-veterinary-clinic.com.au,3l0RXxr4Tp3G,VET
e9b64b89-8499-41bf-900d-bb7b06891427,julie.harris@east-coast-veterinary-clinic.com.au,yOUC54P6LdqE,ADMIN
f0b6d0fe-d33b-47a5-811e-efc737b64c0e,sarah.rivera@east-coast-veterinary-clinic.com.au,eSPr3Adp8Co5,VET
7594a77e-e154-459e-807e-7a6debeefde7,rebecca.mitchell@east-coast-veterinary-clinic.com.au,3goqRxr4ieas,VET
a71b9465-b2e4-425e-9840-6533dcfbbd35,lauren.hopkins@east-coast-veterinary-clinic.com.au,T7UG3Pk5JNM6,VET
e4ab06d9-6641-4b1b-a005-24358b30ba58,diana.bishop@east-coast-veterinary-clinic.com.au,NUdAadPBYGX3,ADMIN
bf772245-d71d-4f17-9f03-ea7000a917dd,brett.cooper@east-coast-veterinary-clinic.com.au,2vj2hz7cWXHY,VET
fbf870a8-8b56-4675-9819-19921fc34908,john.bender@claremont-veterinary-surgery.com.au,8ZWOdnCJB30M,VET
11e621ca-1e5f-4e0c-a8e4-33111741ccb5,ricky.fox@claremont-veterinary-surgery.com.au,lw9RZQC2QYIc,VET
692e6bec-5036-438b-86af-700343f21f56,tracy.morrison@claremont-veterinary-surgery.com.au,PQTG3re5N18X,VET
dd4f4793-4099-4e17-ac95-f1db7081c302,jillian.jenkins@claremont-veterinary-surgery.com.au,OThggVXNW2ek,VET
244be136-96e4-4891-969f-8d307e01c94d,christopher.wilson@claremont-veterinary-surgery.com.au,0hWDiB7ItwCf,VET
b29bd255-45dc-41bf-8757-0f2de462581c,george.tyler@claremont-veterinary-surgery.com.au,VspDvvfG5F9k,ADMIN
d1568d7b-728c-48ed-a86e-ad4cd09365be,jamie.benitez@claremont-veterinary-surgery.com.au,pn2REo5edicp,VET
67e3f0ea-3656-4d37-898c-19370ab281b3,donna.martinez@claremont-veterinary-surgery.com.au,wqVsgt96XZ3k,VET
676711bc-6b47-41e1-9184-fa4099c62a04,marc.matthews@claremont-veterinary-surgery.com.au,bSDXnfk7m98e,VET
963a5deb-b573-4801-a559-9e7fb0be20bd,maria.gutierrez@claremont-veterinary-surgery.com.au,WH2ZuTgaCnWF,VET
a940da79-003c-4d40-9841-1edf5d8d0843,alejandra.dean@claremont-veterinary-surgery.com.au,kypgz2Cyt8l1,VET
cddb46da-6640-470e-85fa-1c6ec29d7521,debbie.jones@sheffield-veterinary-clinic.com.au,gh935VJgGhTY,VET
92bb063d-30d1-4a7e-a49f-6ed325b314e2,mary.campbell@sheffield-veterinary-clinic.com.au,0svIrz3B9oQE,VET
210ae756-3a6b-4485-996a-85d8e4e17776,crystal.waters@sheffield-veterinary-clinic.com.au,7b5uRkoHXza6,VET
4d478a22-a369-4d60-84f7-13f5082598ad,tamara.becker@sheffield-veterinary-clinic.com.au,tZF6QvCm8PZO,VET
0f6bdbec-3e7f-491a-afe1-10c4fd406fbe,jesus.hahn@sheffield-veterinary-clinic.com.au,QZL3RNARqjTv,ADMIN
1b963d6d-29d4-4e80-a011-0f7add598c93,adam.barrett@sheffield-veterinary-clinic.com.au,uDesFDTuzvLO,VET
7cd1942a-06c4-41de-b584-cd7ebf7c7e35,jessica.morrison@sheffield-veterinary-clinic.com.au,tmzIrIMs7NXW,ADMIN
8295cc8b-b9d6-495d-8093-96b84f0174ca,juan.wong@sheffield-veterinary-clinic.com.au,WuqFRM1ZSqiZ,VET
c1820dc5-f113-4f09-b5a1-cae8beebd6b4,cindy.lowe@sheffield-veterinary-clinic.com.au,9R0umLkMn6p9,VET
76215ce9-4682-4a5a-9a7c-8ce0b5737879,darrell.frye@sheffield-veterinary-clinic.com.au,a4XdrvEYjvQo,VET
10a73983-7933-4142-b8bb-5312401a5883,melanie.lopez@sheffield-veterinary-clinic.com.au,wptGmt7IEjYG,VET
af7b97a8-b60c-4e4e-94d6-d8c45fc932c1,george.phillips@north-hobart-veterinary-hospital.com.au,AvjmiG7Zquae,VET
f1e68131-c184-4431-92b2-b198188a3c6a,kristy.sanchez@north-hobart-veterinary-hospital.com.au,66ACCob0m8W0,ADMIN
ad6f63f7-2081-4e1c-861c-763604086696,john.yang@north-hobart-veterinary-hospital.com.au,WyKbEMkBH3jY,VET
e40cd910-b1a2-47f6-8336-47c5f01a5e3c,andrew.santos@north-hobart-veterinary-hospital.com.au,zvfQxqQXa97C,VET
7400be78-a84d-4dc0-a0fe-b28e03aad6fd,lori.pena@north-hobart-veterinary-hospital.com.au,5q6uqKQ8lmMe,VET
eac6cbea-24ed-47a2-95ff-08054eedb8f4,jesus.olsen@north-hobart-veterinary-hospital.com.au,4Gh5a63PpGt7,VET
6f09e7ae-e3a1-463c-a266-f168b3fba47f,kelly.phillips@north-hobart-veterinary-hospital.com.au,ZUeSSxH2jb6L,VET
9fa078b6-9d27-4412-b366-64e7074b202a,olivia.lopez@north-hobart-veterinary-hospital.com.au,l4iiWBmc2xXY,VET
61cd25a5-66e0-4ca5-b78a-c2bb154c79b6,jesse.manning@north-hobart-veterinary-hospital.com.au,JE8pSDMotEg3,VET
b11b8b69-bcdd-41c7-9019-bbc67da582f1,brenda.hunter@north-hobart-veterinary-hospital.com.au,dmv5eEvf6wuS,VET
596bf88c-2151-48bc-aa25-aa619adf4724,james.franco@north-hobart-veterinary-hospital.com.au,VmGUC2MNFmwF,VET
1eb811f2-5243-4554-9094-384fdcd2d930,nicholas.long@north-hobart-veterinary-hospital.com.au,dHlc56se4MCu,ADMIN
9d72ee38-a8dd-408b-a757-e6cf8b633bfa,joe.ramirez@north-hobart-veterinary-hospital.com.au,8qRkTK3Vv11B,VET
2ee0d59b-91d0-4ccd-a4de-2406094dbcd0,deborah.baxter@north-hobart-veterinary-hospital.com.au,l58PuHadz35t,VET
9f278a6d-a645-4fc7-b435-a6576fbb44d6,jose.obrien@north-hobart-veterinary-hospital.com.au,xC3d1QUsZdnw,VET
209d3198-47d7-4447-ab34-8c6cdd958f83,bailey.king@kingston-animal-hospital.com.au,h4Vq77Yvta3F,ADMIN
a6c923df-e914-4c25-95c8-53cb3d598a08,jared.cruz@kingston-animal-hospital.com.au,D2yYoiFpxVdE,VET
f2c811f2-62da-42f9-87b6-90eb59473aa5,kelly.monroe@kingston-animal-hospital.com.au,wvv1Nralh3Le,VET
67bee619-f981-4cf7-b647-2653133c2a35,joseph.wiley@kingston-animal-hospital.com.au,Y1HWyjl021n1,VET
3398bc47-08e7-4439-826f-24826b2be838,travis.hunt@kingston-animal-hospital.com.au,EThlI9WPOxW4,VET
75ac1393-054d-4a9d-996a-46a12c8f3738,kyle.garza@kingston-animal-hospital.com.au,YCa8xScPpJ9X,VET
ac937702-f1cc-4de7-8ede-7ea2b585838a,emma.baker@kingston-animal-hospital.com.au,VQNmlwMkEI66,VET
b1288c26-603d-41fa-ab39-ca9c296c3ffe,eric.jones@kingston-animal-hospital.com.au,Of2FMdTzOK6M,VET
8b83be76-ac84-43c3-b32c-91373f28a701,chad.ochoa@kingston-animal-hospital.com.au,L8qF9GbXJjqc,ADMIN
6ca2fbf7-7a63-49a1-8304-b5f7240dbdcc,julie.english@kingston-animal-hospital.com.au,hTb3G1tpp3nc,ADMIN
71f5c36a-2a31-4b46-a5e6-0fa04d8b14d5,david.marshall@kingston-animal-hospital.com.au,rpk4E0keqv8F,VET
979fb201-e1c1-46cb-a755-4a0533542180,bridget.allen@kingston-animal-hospital.com.au,ZDbjaYXQZbpp,VET
09f987c6-c80e-4b6c-8467-9e07afd125ca,travis.alvarez@kingston-animal-hospital.com.au,bnA09LiSpS4J,VET
272513aa-cbcd-43a6-8de0-4d8cd9fb4698,rachel.rivera@north-west-animal-hospital-clinic.com.au,WtUZFmn9tlyk,VET
7b7984f5-77c0-48a2-99a6-cd8e39fbaf6b,molly.griffin@north-west-animal-hospital-clinic.com.au,U4r8DPbgcHIA,VET
6feecfb5-bd5e-4b25-aaa6-adc6d620a808,margaret.gill@north-west-animal-hospital-clinic.com.au,zjh8dCabfKIo,VET
16bdfab4-593a-4e65-95de-907decd2ad9d,robin.rodriguez@north-west-animal-hospital-clinic.com.au,NfpRDl8uDLRh,VET
d4a7c4b3-6690-4100-94d5-b4bdb6b48689,brandy.escobar@north-west-animal-hospital-clinic.com.au,aFkkAjlZlRbD,VET
e1ba4e78-aa36-468b-a027-9196a719c138,allison.mcintyre@north-west-animal-hospital-clinic.com.au,v9AJbMAYS3dI,VET
579b7e00-fbb9-4d8c-a50e-7c3d52415bba,meredith.stevens@north-west-animal-hospital-clinic.com.au,Sm39ITowf9xk,VET
42f3c158-e371-4dc6-bf83-aa0ba882de9b,shawn.castro@north-west-animal-hospital-clinic.com.au,oVeQf6w5svZr,VET
97c7f850-e68d-4afb-9dda-965fc12bb31c,julie.roberts@north-west-animal-hospital-clinic.com.au,2aqipo6fp9ln,VET
24c80dc4-9009-4b93-be8c-3605ec19baec,david.alexander@north-west-animal-hospital-clinic.com.au,reXhL86XbMmE,ADMIN
0f9e42da-63a4-4e81-97f6-ba2cd81ba1ee,william.miles@north-west-animal-hospital-clinic.com.au,cqSTTKIpjmeb,VET
9ab6df47-10e4-4318-8736-288d790efd03,jose.johnson@north-west-animal-hospital-clinic.com.au,TZarsRatfiLA,VET
211c18ba-ebe3-423e-ac5c-bca8a853ca7c,elizabeth.hunter@deloraine-veterinary-centre.com.au,j76rdaF093gh,ADMIN
541281c3-6a7e-4e36-9888-ee2310d00325,linda.silva@deloraine-veterinary-centre.com.au,HdtkrNE5JoNB,ADMIN
d9ccbbf9-d040-4d97-b449-f10fbb056f47,joshua.lewis@deloraine-veterinary-centre.com.au,Oa9jZuOWi5w9,VET
a3bfa9e9-3f84-4d13-aeef-fcc2b7f39e1d,deborah.guzman@deloraine-veterinary-centre.com.au,028sBC93FZwM,VET
6a769fe2-b260-4483-84e1-d814b9fe9160,jesse.martinez@deloraine-veterinary-centre.com.au,GP6YlY1UDPQn,VET
f824d5de-8859-42cf-837b-b6acf1254c8e,nathan.jones@deloraine-veterinary-centre.com.au,5u63Ros3vkRE,VET
e2fa6099-c87b-48d9-860a-0e13b911eed2,amanda.johnson@deloraine-veterinary-centre.com.au,74U4x6i1m4m7,VET
053059f6-4c60-431d-8cb0-40617e145db1,shelly.shaffer@deloraine-veterinary-centre.com.au,1kv9wLZFePSa,VET
a191251d-1801-4044-8674-4cc6da312f66,brenda.mason@deloraine-veterinary-centre.com.au,T0WRzDWzvFWf,VET
6315a4db-4145-45d5-bf22-6e2e8f5aacfe,sharon.phillips@deloraine-veterinary-centre.com.au,58ACzrrzxodO,VET
a52bd15c-ac48-4705-ac38-790fd5fe0c5f,michael.sosa@deloraine-veterinary-centre.com.au,KdqDoUbHGHa5,VET
134255cb-3b47-49a0-a147-27b714ea5a38,angela.lewis@deloraine-veterinary-centre.com.au,AUNzkKwdJnar,VET
b4546b38-4340-46fb-a4de-e172dde87286,emily.meyer@deloraine-veterinary-centre.com.au,tdl42UgxJB9L,VET
841ef9d3-8b8b-41d7-9b12-828e37e1512b,logan.wilson@deloraine-veterinary-centre.com.au,toLzF5M1dkKh,VET
a0649129-485f-4235-8d4a-045d04018218,ashley.davis@deloraine-veterinary-centre.com.au,vlv4arIaXpPI,VET
fab86475-9f4a-43bf-8458-0c008f2f4764,john.owens@deloraine-veterinary-centre.com.au,r95kDudUtGkx,VET
3c674492-d88b-4221-a690-8f8573638a37,ryan.curry@deloraine-veterinary-centre.com.au,DI8ne6hDlYqd,VET
9f8ea6c5-3935-4ac9-ae82-23b90dc4aec6,elizabeth.owens@deloraine-veterinary-centre.com.au,P4vlAEUHU8Uh,VET
836d911f-20a5-434f-a5de-68df6aeaf998,carla.jordan@deloraine-veterinary-centre.com.au,WHNHKPX8AXOz,VET
13212c97-7a2b-41e0-bb82-516172353f14,cheryl.reilly@deloraine-veterinary-centre.com.au,ze1e1Mo3zNiB,VET
75f48d13-6820-4b15-84e6-9571473f80eb,donald.thompson@deloraine-veterinary-centre.com.au,Sr9Fjx5Vtwob,VET
10083ddd-2506-47ad-8f98-228c15f675fa,erin.duke@deloraine-veterinary-centre.com.au,w7los1Yhg8Vc,ADMIN
5bd7a51a-5660-48b4-b6b1-8c7b3e3168b1,scott.rodgers@deloraine-veterinary-centre.com.au,gcWOP59ikcYe,VET
ac8d8dfd-20d6-45a7-94c1-53182973115d,brian.garcia@deloraine-veterinary-centre.com.au,UqXTcrad1AcL,VET
bfb7e883-a79d-408e-9f19-7126c69890f6,kendra.barker@sorell-veterinary-centre.com.au,WPvmpgFnuXzZ,VET
770e0e34-caed-49e5-8d2d-94ec50e56197,brett.pierce@sorell-veterinary-centre.com.au,x4JcxVBBD3BC,ADMIN
bb1e91eb-664e-4e9a-b23e-ea7690f51f56,jonathon.bartlett@sorell-veterinary-centre.com.au,Ahk3d773XEvx,VET
f22f741a-50f4-41c7-a304-926cd1d4596a,michael.cook@sorell-veterinary-centre.com.au,aQMYgDul433C,ADMIN
06ffdddd-2629-40f6-a638-d4d7f4b733c5,alexis.brown@sorell-veterinary-centre.com.au,KdK1fsnX3N2h,VET
44872ffa-2928-4056-9263-64a315242063,anna.reed@sorell-veterinary-centre.com.au,5SfxcrNUTdJV,VET
9ce062c6-007b-49a1-8723-6a1b7c911c79,heather.porter@sorell-veterinary-centre.com.au,LFV8LKcDKBis,VET
350a3ed1-212d-42dc-8f62-67e453fc1d20,robert.sweeney@sorell-veterinary-centre.com.au,PwYGmCBJ6qfS,VET
711410e7-a568-4f54-a09a-ff7f3d28920d,juan.warren@sorell-veterinary-centre.com.au,Azf4nNVKVaf1,VET
4ccda8c6-d379-47a7-a22e-985c8b3bc540,heather.cole@sorell-veterinary-centre.com.au,i2Vb925bB1N2,VET
49ccd35c-9a3d-494b-a5bb-9b9e9120f33b,frank.hernandez@sorell-veterinary-centre.com.au,Exb7WEOhyB9S,VET
86c1ee65-f13c-4ec1-93e0-876f39f7e91c,brian.abbott@sorell-veterinary-centre.com.au,aEZWiYEOfXy5,VET
d93e1837-8f5f-4c34-ae4e-72c2e61bbd40,meagan.fletcher@sorell-veterinary-centre.com.au,pYviju9mdLV0,VET
aadfc907-8ac7-45a4-af8e-392f1ba2732e,lori.wilkins@sorell-veterinary-centre.com.au,n9XzrbptgwDj,VET
6393beaa-8f6b-4d0a-860f-b273dcc60626,lori.white@sorell-veterinary-centre.com.au,Sdpa7t3wTThk,VET
daaa65aa-ccc7-4447-8ef1-f4e79f43e998,bruce.johnson@sorell-veterinary-centre.com.au,Owg17SUAybn4,ADMIN
54847c77-ad3b-4951-b189-61505d48386a,mary.wallace@sorell-veterinary-centre.com.au,rlfpEBEOAcCG,VET
3004af8e-af1c-4596-9d49-07c941407baf,stephen.roberts@sorell-veterinary-centre.com.au,PaZgx94reQBN,VET
0032b4e9-f7da-4388-9a28-d58b66951d51,deborah.lawrence@sorell-veterinary-centre.com.au,lPVpP39135HA,VET
5a2b99a8-eb75-4e49-b46e-0f67c9a72cd5,laura.palmer@burnie-veterinary-centre.com.au,pVDofGirqHzB,VET
2fb1c958-7a3b-4173-b8f7-f99f3a86e92d,arthur.woods@burnie-veterinary-centre.com.au,IZiw8xCQk16s,VET
e613f2ef-5e9f-4d13-abf4-dea7a8e12e7a,john.smith@burnie-veterinary-centre.com.au,nc3TQro0I7YM,VET
2413edd7-6f09-4816-9476-c8fddc0528c3,robert.harrell@burnie-veterinary-centre.com.au,KAVTRJbDSyBx,VET
813be25e-569c-4124-84a0-e6ffef115a3b,justin.smith@burnie-veterinary-centre.com.au,kGP1SlCMayXH,VET
e4f4ec70-1ca6-48d1-a0c5-3f19d361926a,anna.cook@burnie-veterinary-centre.com.au,qvdEtGy9y55V,VET
54d1bcda-5d62-4ce5-bce8-2349fd921da4,joseph.simpson@burnie-veterinary-centre.com.au,7Mvn3eJntqjA,VET
e7964af8-129f-476c-ae5c-e2f109749ce6,joseph.landry@burnie-veterinary-centre.com.au,w74cP59SBUHn,ADMIN
1f0a1786-0caa-43ca-b107-a9bdb5685a84,robert.davis@burnie-veterinary-centre.com.au,0kNV1I9Co7H7,ADMIN
c9f09c79-1e45-4661-b6ce-49cebffbb676,amy.cox@burnie-veterinary-centre.com.au,F8hdkWDMw07P,VET
1048dcbf-5022-4ebb-b96f-4efe7b377566,john.mccoy@burnie-veterinary-centre.com.au,rhIXrInuO31g,VET
7099d728-5e18-4750-a1cc-472fab550c43,matthew.burnett@burnie-veterinary-centre.com.au,7RlT5HHCeg6d,VET
eb5d26a3-7b84-4240-bf06-168948ddc687,andre.salazar@burnie-veterinary-centre.com.au,ppfIwnn23fRh,VET
4a16e866-d3f7-4fe5-b772-176c2553896a,alyssa.payne@burnie-veterinary-centre.com.au,hUqiLb09f3Nq,VET
fb05610a-af2a-49c8-95f9-646c0a2e2652,benjamin.valencia@burnie-veterinary-centre.com.au,HXVvxcAqQdb3,VET
f90a3845-e420-4df3-b490-ebf03665ccc2,patrick.hernandez@burnie-veterinary-centre.com.au,RvG8Zi5Tmf6J,VET
936f64c0-fa36-4ce2-bec9-28876672afea,jason.hayes@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,a9L8R4m5JBTv,ADMIN
b4e9a72b-cfaf-494c-86b1-d600bdc8d6d0,jennifer.cordova@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,2NuZE9A3AelG,VET
99e5f703-910e-439a-b122-71175d944423,edward.castro@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,pBZH7K0KmfM5,VET
cf7b53a5-8bb3-48ce-b1c8-6318c1378c9d,darlene.whitney@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,QLl24k3KZOtz,VET
5ddf532a-dcc8-44f7-8827-4f6bcae13962,lauren.perry@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,aZBg5ujCkMAI,ADMIN
0b0e6426-7c09-4f86-9905-60ed014dff7f,allison.williams@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,hNwfjwxIcDjp,VET
318a00c3-2d78-4270-84b9-0de7c9cda702,seth.mason@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,e1PJBIrcGH3S,VET
2c58b7b3-9aa7-4350-b3a0-273f928dde2a,diane.tapia@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,SKQjxeIaHFKs,VET
1bc4c2c6-027e-4a48-8d76-06fb4f5e6f4f,heather.spencer@dr-katrina-ward-bvsc-manzcvs-cmava.com.au,4PFsqKiFvoRG,ADMIN
